year,teamId,playerId,playerName,playerPosition,playerDOB
1998,43967,157550,Tosh Mckinlay,d,1964-12-03
1998,43967,31816,Kevin Gallacher,f,1966-11-23
1998,43967,157525,Craig Burley,m,1971-09-24
1998,43967,174513,Gordon Durie,f,1965-12-06
1998,43967,157541,Darren Jackson,f,1966-07-25
1998,43967,95068,John Collins,m,1968-01-31
1998,43967,157556,Neil Sullivan,g,1970-02-24
1998,43967,157531,Simon Donnelly,f,1974-12-01
1998,43967,157543,Paul Lambert,m,1969-08-07
1998,43967,157536,Scot Gemmill,m,1971-01-02
1998,43967,159602,David Weir,d,1970-05-10
1998,43967,95538,Billy Mckinlay,m,1969-04-22
1998,43967,170714,Matt Elliott,d,1968-11-01
1998,43967,95059,Derek Whyte,d,1968-08-31
1998,43967,95114,Scott Booth,f,1971-12-16
1998,43967,170855,Jonathan Gould,g,1968-07-18
1998,43967,95115,Christian Dailly,d,1973-10-23
1958,43950,174578,Gyula Grosics,g,1926-02-04
1958,43950,53836,Sandor Matrai,d,1932-11-20
1958,43950,44643,Ferenc Sipos,d,1932-12-13
1958,43950,57593,Laszlo Sarosi,d,1932-02-27
1958,43950,43940,Jozsef Bozsik,m,1925-11-28
1958,43950,46478,Pal Berendy,m,1932-11-30
1958,43950,47024,Laszlo Budai,f,1928-07-19
1958,43950,44689,Lajos Tichy,f,1935-03-21
1958,43950,174603,Nandor Hidegkuti,f,1922-03-03
1958,43950,47059,Dezso Bundzsak,f,1928-05-03
1958,43950,57518,Karoly Sandor,f,1928-11-29
1958,43950,51904,Bela Karpati,d,1929-09-30
1958,43950,69963,Oszkar Szigeti,d,1933-01-01
1958,43950,58671,Ferenc Szojka,d,1931-04-07
1958,43950,52416,Antal Kotasz,m,1929-09-09
1958,43950,69964,Laszlo Lachos,f,1900-01-01
1958,43950,69965,Mihaly Vasas,f,1933-01-01
1958,43950,54436,Tivadar Monostori,f,1936-03-24
1958,43950,69966,Zoltan Friedmanszky,f,1934-10-22
1958,43950,46433,Jozsef Bencsis,f,1933-08-06
1958,43950,174534,Mate Fenyvesi,f,1933-09-20
1958,43950,51220,Istvan Ilku,g,1933-03-06
2014,43963,299066,Eduardo,g,1982-09-19
2014,43963,210213,Bruno Alves,d,1981-11-27
2014,43963,275931,Pepe,d,1983-02-26
2014,43963,200201,Miguel Veloso,m,1986-05-11
2014,43963,269784,Fabio Coentrao,d,1988-03-11
2014,43963,376349,William,m,1992-04-07
2014,43963,201200,Cristiano Ronaldo,f,1985-02-05
2014,43963,200199,Joao Moutinho,m,1986-09-08
2014,43963,214410,Hugo Almeida,f,1984-05-23
2014,43963,200205,Vieirinha,f,1986-01-24
2014,43963,359436,Éder,f,1987-12-22
2014,43963,269768,Rui Patricio,g,1988-02-15
2014,43963,210212,Ricardo Costa,d,1981-05-16
2014,43963,359428,Luis Neto,d,1988-05-26
2014,43963,368708,Rafa,f,1993-05-17
2014,43963,210214,Raul Meireles,m,1983-03-17
2014,43963,254167,Nani,f,1986-11-17
2014,43963,254166,Varela,f,1985-02-02
2014,43963,375453,André Almeida,d,1990-09-10
2014,43963,299064,Ruben Amorim,m,1985-01-27
2014,43963,214407,Joao Pereira,d,1984-02-25
2014,43963,214404,Beto,g,1982-05-01
2014,43963,187203,Helder Postiga,f,1982-08-02
1938,43960,44718,Puck Van Heel,m,1904-01-21
1938,43960,45570,Willem Anderiesen,m,1903-11-27
1938,43960,46350,Dick Been,d,1900-01-01
1938,43960,47178,Bertus Caldenhove,d,1914-01-19
1938,43960,48287,Piet De Boer,f,1919-10-10
1938,43960,55787,Bas Paauwe,m,1911-10-04
1938,43960,56487,Piet Punt,f,1909-02-06
1938,43960,58166,Kick Smit,f,1911-11-03
1938,43960,59384,Bertus De Harder,f,1920-01-14
1938,43960,59406,Frans Van Der Veen,f,1919-03-25
1938,43960,59426,Adriaan Van Male,g,1910-10-07
1938,43960,59437,Henk Van Spaandonck,f,1913-06-25
1938,43960,59550,Leen Vente,f,1911-05-14
1938,43960,59854,Mauk Weber,d,1914-03-13
1938,43960,59892,Frank Wels,f,1909-02-21
1938,43960,69565,Daaf Drok,f,1914-05-23
1938,43960,69566,Frans Hogenbirk,m,1900-01-01
1938,43960,69567,Karel Ooms,f,1900-01-01
1938,43960,69568,Rene Pijpers,m,1900-01-01
1938,43960,69569,Arie De Winter,f,1900-01-01
1938,43960,69570,Niek Michel,g,1912-09-30
1938,43960,69571,Hendrikus Plenter,d,1900-01-01
1950,43971,46042,Rene Bader,f,1922-08-07
1950,43971,46574,Fredy Bickel,f,1918-05-12
1950,43971,46698,Roger Bocquet,d,1921-04-09
1950,43971,47990,Eugenio Corrodi,g,1922-07-02
1950,43971,48881,Oliver Eggimann,m,1919-01-28
1950,43971,49289,Jackie Fatton,f,1925-12-19
1950,43971,49612,Hans-Peter Friedlaender,f,1920-11-06
1950,43971,50403,Ruedi Gyger,d,1920-04-16
1950,43971,51079,Adolphe Hug,g,1923-09-23
1950,43971,53288,Gerhard Lusenti,d,1921-04-24
1950,43971,55070,Andre Neury,d,1921-09-03
1950,43971,56519,Roger Quinche,m,1922-07-22
1950,43971,56830,Kurt Rey,d,1923-01-01
1950,43971,58225,Felice Soldini,d,1915-01-01
1950,43971,58501,Georges Stuber,g,1925-05-11
1950,43971,58738,Jean Tamini,f,1919-12-09
1950,43971,69788,Walter Beerli,f,1928-07-23
1950,43971,69789,Hans Siegenthaler,f,1923-01-01
1950,43971,174351,Kiki Antenen,f,1929-11-03
1934,43969,44539,I Quincoces,d,1905-07-17
1934,43969,44774,Ricardo Zamora,g,1901-01-21
1934,43969,46816,Crisanto Bosch,f,1907-12-26
1934,43969,47226,I Guillermo Campanal,f,1912-12-09
1934,43969,47457,Chacho,f,1911-04-14
1934,43969,47781,Cilaurren,m,1912-11-05
1934,43969,47792,Ciriaco,d,1904-08-08
1934,43969,49303,Fede,f,1908-05-11
1934,43969,50161,Gorostiza,f,1909-02-15
1934,43969,51276,Iraragorri,m,1912-03-16
1934,43969,52656,Lafuente,f,1907-12-31
1934,43969,52723,Isidro Langara,f,1912-05-15
1934,43969,52859,Simon Lecue,m,1912-02-11
1934,43969,53635,Marculeta,d,1907-09-24
1934,43969,54667,Jose Muguerza,m,1911-09-15
1934,43969,55236,Juan Nogues,g,1909-03-28
1934,43969,56771,Luis Regueiro,f,1908-07-01
1934,43969,59453,Martin Ventolra,f,1906-12-16
1934,43969,60238,Zabalo,d,1910-06-10
1934,43969,69550,Hilario,m,1905-12-08
1934,43969,69551,Sole,f,1905-05-07
1934,43969,181824,Luis Marin,m,1906-09-04
1974,43936,50147,Rumen Goranov,g,1950-03-17
1974,43936,60246,Ivan Zafirov,d,1947-12-30
1974,43936,60309,Dobromir Jechev,d,1942-11-12
1974,43936,59541,Stefan Velichkov,d,1949-02-15
1974,43936,52341,Bozhil Kolev,m,1949-05-20
1974,43936,76175,Dimitar Penev,d,1945-07-12
1974,43936,59699,Voin Voinov,f,1952-09-07
1974,43936,174414,Hristo Bonev,m,1947-02-03
1974,43936,54188,Atanas Mikhailov,f,1949-07-05
1974,43936,58458,Ivan Stoyanov,m,1949-01-20
1974,43936,48423,Georgi Denev,f,1950-04-18
1974,43936,45337,Stefan Aladzhov,d,1947-10-18
1974,43936,59498,Mladen Vasilev,f,1947-07-29
1974,43936,54231,Kiril Milanov,f,1948-10-17
1974,43936,55881,Pavel Panov,f,1950-09-14
1974,43936,50245,Bozhidar Grigorov,f,1945-07-27
1974,43936,55162,Asparukh Nikodimov,d,1945-08-21
1974,43936,59500,Tsonyo Vasilev,d,1952-01-07
1974,43936,51342,Kiril Ivkov,d,1946-06-21
1974,43936,46800,Krasimir Borisov,f,1950-04-08
1974,43936,58366,Stefan Staikov,g,1949-10-03
1974,43936,58050,Simeon Simeonov,g,1946-04-26
2006,43960,113570,Edwin Van Der Sar,g,1970-10-29
2006,43960,217301,Kew Jaliens,d,1978-09-15
2006,43960,218246,Khalid Boulahrouz,d,1981-12-28
2006,43960,228281,Joris Mathijsen,d,1980-04-05
2006,43960,155679,Giovanni Van Bronckhorst,d,1975-02-05
2006,43960,184428,Denny Landzaat,m,1976-05-06
2006,43960,217313,Dirk Kuyt,f,1980-07-22
2006,43960,161077,Phillip Cocu,m,1970-10-29
2006,43960,183576,Ruud Van Nistelrooij,f,1976-07-01
2006,43960,180811,Rafael Van Der Vaart,m,1983-02-11
2006,43960,184616,Arjen Robben,f,1984-01-23
2006,43960,217303,Jan Kromkamp,d,1980-08-17
2006,43960,155673,Andre Ooijer,d,1974-07-11
2006,43960,184607,John Heitinga,d,1983-11-15
2006,43960,238003,Tim De Cler,d,1978-11-08
2006,43960,216720,Hedwiges Maduro,m,1985-02-13
2006,43960,217315,Robin Van Persie,f,1983-08-06
2006,43960,179568,Mark Van Bommel,m,1977-04-22
2006,43960,179098,Jan Vennegoor Of Hesselink,f,1978-11-07
2006,43960,215002,Wesley Sneijder,m,1984-06-09
2006,43960,216733,Ryan Babel,f,1986-12-19
2006,43960,230740,Henk Timmer,g,1971-12-03
2006,43960,184599,Maarten Stekelenburg,g,1982-09-22
1986,43941,56714,Trols Rasmussen,g,1961-04-07
1986,43941,58113,John Sivebaek,d,1961-10-25
1986,43941,47090,Soren Busk,d,1953-04-10
1986,43941,174819,Morten Olsen,d,1949-08-14
1986,43941,174803,Ivan Nielsen,d,1956-10-09
1986,43941,52953,Soren Lerby,m,1958-02-01
1986,43941,54406,Jan Molby,m,1963-07-04
1986,43941,55555,Jesper Olsen,m,1961-03-20
1986,43941,46491,Klaus Berggreen,m,1958-02-03
1986,43941,174520,Preben Elkjaer Larsen,f,1957-09-11
1986,43941,44298,Michael Laudrup,m,1964-06-15
1986,43941,46532,Jens Bertelsen,d,1952-02-15
1986,43941,49615,Per Frimann,m,1962-06-04
1986,43941,44641,Allan Simonsen,f,1952-12-15
1986,43941,45799,Frank Arnesen,m,1956-09-30
1986,43941,56546,Ole Qvist,g,1950-02-25
1986,43941,55135,Kent Nielsen,d,1961-12-28
1986,43941,47730,Flemming Christensen,f,1958-04-10
1986,43941,49091,John Eriksen,f,1957-11-20
1986,43941,46270,Jan Bartram,m,1962-03-06
1986,43941,45574,Henrik Andersen,d,1965-05-07
1986,43941,50955,Lars Hogh,g,1959-01-14
2018,43911,195231,Jose Corona,g,1981-01-26
2018,43911,309592,Hugo Ayala,d,1987-03-31
2018,43911,395518,Carlos Salcedo,d,1993-09-29
2018,43911,178119,Rafael Marquez,d,1979-02-13
2018,43911,308082,Diego Reyes,d,1992-09-19
2018,43911,318612,Jonathan Dos Santos,m,1990-04-26
2018,43911,371044,Miguel Layun,m,1988-06-25
2018,43911,319311,Marco Fabian,f,1989-07-21
2018,43911,356731,Raul Jimenez,f,1991-05-05
2018,43911,234551,Giovani Dos Santos,m,1989-05-11
2018,43911,234552,Carlos Vela,f,1989-03-01
2018,43911,175546,Alfredo Talavera,g,1982-09-18
2018,43911,215285,Guillermo Ochoa,g,1985-07-13
2018,43911,228599,Javier Hernandez,f,1988-06-01
2018,43911,238112,Hector Moreno,d,1988-01-17
2018,43911,329092,Hector Herrera,d,1990-04-19
2018,43911,314918,Jesus Corona,m,1993-01-06
2018,43911,251352,Andres Guardado,m,1986-09-28
2018,43911,227851,Oribe Peralta,f,1984-01-12
2018,43911,350124,Javier Aquino,m,1990-02-11
2018,43911,400634,Edson Alvarez,d,1997-10-24
2018,43911,386337,Hirving  Lozano,f,1995-07-30
2018,43911,402772,Jesus Gallardo,m,1994-08-15
2010,43930,229498,Fernando Muslera,g,1986-06-16
2010,43930,239433,Diego Lugano,d,1980-11-02
2010,43930,229499,Diego Godin,d,1986-02-16
2010,43930,276132,Jorge Fucile,d,1984-11-19
2010,43930,276131,Walter Gargano,m,1984-07-23
2010,43930,286484,Mauricio Victorino,d,1982-10-11
2010,43930,267834,Edinson Cavani,f,1987-02-14
2010,43930,185369,Sebastian Eguren,m,1981-01-08
2010,43930,270775,Luis Suarez,f,1987-01-24
2010,43930,189259,Diego Forlan,f,1979-05-19
2010,43930,229502,Alvaro Pereira,m,1985-11-28
2010,43930,276134,Juan Castillo,g,1978-04-17
2010,43930,158398,Sebastian Abreu,f,1976-10-17
2010,43930,305378,Nicolas Lodeiro,m,1989-03-21
2010,43930,185359,Diego Perez,m,1980-05-18
2010,43930,286481,Maximiliano Pereira,d,1984-06-08
2010,43930,286238,Egidio Arevalo,m,1982-01-01
2010,43930,209511,Ignacio González,m,1982-05-14
2010,43930,176546,Andres Scotti,d,1975-12-14
2010,43930,306142,Álvaro Fernández,m,1985-10-11
2010,43930,313905,Sebastián Fernández,f,1985-05-23
2010,43930,267829,Martin Caceres,d,1987-04-07
2010,43930,175629,Martin Silva,g,1983-03-25
2018,43946,297105,Hugo Lloris,g,1986-12-26
2018,43946,411471,Benjamin Pavard,d,1996-03-28
2018,43946,401459,Presnel Kimpembe,d,1995-08-13
2018,43946,359440,Raphael Varane,d,1993-04-25
2018,43946,368846,Samuel Umtiti,d,1993-11-14
2018,43946,367388,Paul Pogba,m,1993-03-15
2018,43946,336435,Antoine Griezmann,f,1991-03-21
2018,43946,402049,Thomas Lemar,f,1995-11-12
2018,43946,358015,Olivier Giroud,f,1986-09-30
2018,43946,389867,Kylian Mbappe,f,1998-12-20
2018,43946,398680,Ousmane Dembele,f,1997-05-15
2018,43946,404566,Corentin Tolisso,m,1994-08-03
2018,43946,398681,Ngolo Kante,m,1991-03-29
2018,43946,358014,Blaise Matuidi,m,1987-04-09
2018,43946,319327,Steven Nzonzi,m,1988-12-15
2018,43946,254133,Steve Mandanda,g,1985-03-28
2018,43946,299876,Adil Rami,d,1985-12-27
2018,43946,401458,Nabil Fekir,f,1993-07-18
2018,43946,398682,Djibril Sidibe,d,1992-07-29
2018,43946,368965,Florian Thauvin,f,1993-01-26
2018,43946,411470,Lucas Hernandez,d,1996-02-14
2018,43946,335995,Benjamin Mendy,d,1994-07-17
2018,43946,368840,Alphonse Areola,g,1993-02-27
2002,43876,93398,Ibrahim Shorunmu,g,1967-10-16
2002,43876,178403,Joseph Yobo,m,1980-09-06
2002,43876,156903,Celestine Babayaro,d,1978-08-29
2002,43876,159416,Nwankwo Kanu,f,1976-08-01
2002,43876,178827,Isaac Okoronkwo,d,1978-05-01
2002,43876,156924,Taribo West,d,1974-03-26
2002,43876,176948,Pius Ikedia,f,1980-07-11
2002,43876,93446,Mutiu Adepoju,m,1970-12-22
2002,43876,189304,Bartholomew Ogbeche,f,1984-10-01
2002,43876,77328,Jay Jay Okocha,m,1973-08-14
2002,43876,156911,Garba Lawal,m,1974-05-22
2002,43876,184856,Austine Ejide,g,1984-04-08
2002,43876,178372,Rabiu Afolabi,d,1980-04-18
2002,43876,178742,Ifeanyi Udeze,d,1980-07-21
2002,43876,183770,Justice Christopher,m,1981-12-24
2002,43876,3996,Efetobore Sodje,d,1972-10-05
2002,43876,178390,Julius Aghahowa,f,1982-02-12
2002,43876,3991,Benedict Akwuegbu,f,1974-11-03
2002,43876,183755,Eric Ejiofor,d,1979-07-21
2002,43876,178381,James Obiorah,m,1978-08-24
2002,43876,183498,John Utaka,f,1982-01-08
2002,43876,189300,Vincent Enyeama,g,1982-08-29
2002,43876,182489,Femi Opabunmi,f,1985-03-03
1982,43969,45754,Luis Arconada,g,1954-06-26
1982,43969,159896,Jose Antonio Camacho,d,1955-06-08
1982,43969,166394,Rafael Gordillo,d,1957-02-24
1982,43969,45457,Miguel Alonso,m,1953-02-01
1982,43969,58853,Miguel Tendillo,d,1961-02-01
1982,43969,45376,Jose Alexanko,d,1956-09-19
1982,43969,63577,Juanito,f,1954-11-10
1982,43969,51574,Joaquin Alonso,m,1956-06-09
1982,43969,57616,Jesus Satrustegui,f,1954-01-12
1982,43969,60272,Jesus Zamora,m,1955-01-01
1982,43969,168801,Lopez Ufarte,f,1958-04-19
1982,43969,59292,Santiago Urquiaga,d,1958-04-14
1982,43969,40484,Manuel Jimenez,d,1956-10-27
1982,43969,53341,Antonio Maceda,d,1957-05-16
1982,43969,57627,Enrique Saura,m,1954-08-02
1982,43969,57490,Jose Sanchez,m,1956-10-08
1982,43969,49718,Ricardo Gallego,m,1959-02-08
1982,43969,59275,Pedro Uralde,f,1958-03-02
1982,43969,44602,Santillana,f,1952-08-23
1982,43969,56520,Quini,f,1949-09-23
1982,43969,59296,Francisco Urruticoechea,g,1952-02-17
1982,43969,181182,Miguel Angel,g,1947-12-24
1954,44025,56797,Theodor Reimann,g,1921-02-10
1954,44025,57306,Frantisek Safranek,d,1931-01-02
1954,44025,56351,Svatopluk Pluskal,m,1930-10-28
1954,44025,174809,Ladislav Novak,d,1931-12-05
1954,44025,59146,Jiri Trnka,d,1926-12-02
1954,44025,70035,Michal Benedikovic,m,1923-05-31
1954,44025,50913,Vladislav Hlavacek,f,1925-06-26
1954,44025,50757,Otto Hemele,f,1926-01-22
1954,44025,70036,Anton Malatinsky,f,1920-01-15
1954,44025,56029,Emil Pazicky,f,1927-10-14
1954,44025,56170,Jiri Pesek,f,1927-06-04
1954,44025,70037,Anton Krasnohorsky,d,1925-10-22
1954,44025,50914,Jiri Hledik,m,1929-04-19
1954,44025,50852,Jan Hertl,m,1929-01-23
1954,44025,51743,Ladislav Kacani,f,1931-04-01
1954,44025,56459,Zdenek Prochazka,m,1928-01-12
1954,44025,52490,Tadeas Kraus,f,1932-10-22
1954,44025,70038,Josef Majer,f,1925-06-08
1954,44025,70039,Jaroslav Kosnar,f,1930-08-17
1954,44025,49683,Kazimir Gajdos,f,1934-03-28
1954,44025,58360,Imrich Stacho,g,1931-11-04
1954,44025,44615,Viliam Schrojf,g,1931-08-02
2010,43822,77937,Lee Woon Jae,g,1973-04-26
2010,43822,198548,Oh Beom Seok,d,1984-07-29
2010,43822,309918,Kim Hyung-Il,d,1984-04-27
2010,43822,237771,Cho Yong-Hyung,d,1983-11-03
2010,43822,188386,Kim Nam Il,m,1977-03-14
2010,43822,291389,Kim Bokyung,m,1989-10-06
2010,43822,177788,Park Ji Sung,m,1981-02-25
2010,43822,209904,Kim Jung Woo,m,1982-05-09
2010,43822,156216,Ahn Jung Hwan,f,1976-01-27
2010,43822,207761,Park Chuyoung,f,1985-07-10
2010,43822,291402,Lee Seung-Yeoul,f,1989-03-06
2010,43822,177785,Lee Young Pyo,d,1977-04-23
2010,43822,318861,Kim Jae Sung,m,1983-10-03
2010,43822,296013,Lee Jung Soo,d,1980-01-08
2010,43822,209900,Kim Dong Jin,d,1982-01-29
2010,43822,268406,Ki Sungyueng,m,1989-01-24
2010,43822,268414,Lee Chungyong,m,1988-07-02
2010,43822,198546,Jung Sungryong,g,1985-01-04
2010,43822,263395,Yeom Ki Hun,m,1983-03-30
2010,43822,170828,Lee Dong Gook,f,1979-04-29
2010,43822,197964,Kim Youngkwang,g,1983-06-28
2010,43822,188387,Cha Du Ri,d,1980-07-25
2010,43822,278124,Kang Minsoo,d,1986-02-14
1954,43975,46339,Vladimir Beara,g,1928-11-02
1954,43975,58378,Branko Stankovic,d,1921-10-31
1954,43975,48062,Tomislav Crnkovic,d,1929-06-17
1954,43975,47775,Zlatko Cajkovski,m,1923-11-24
1954,43975,51007,Ivan Horvat,d,1926-07-16
1954,43975,174422,Vujadin Boskov,m,1931-05-16
1954,43975,55466,Tihomir Ognjanov,f,1927-03-02
1954,43975,174771,Rajko Mitic,f,1922-11-19
1954,43975,44743,Bernard Vukas,f,1927-05-01
1954,43975,174410,Stjepan Bobek,f,1923-12-03
1954,43975,44777,Branko Zebec,m,1929-05-17
1954,43975,69985,Branko Kralj,g,1924-03-10
1954,43975,60314,Milan Zekovic,d,1925-11-15
1954,43975,69986,Lav Mantula,m,1928-12-08
1954,43975,58321,Ljubomir Spajic,m,1926-03-07
1954,43975,54259,Sima Milovanov,d,1923-04-10
1954,43975,46380,Bruno Belin,d,1929-01-16
1954,43975,174770,Milos Milutinovic,f,1933-02-05
1954,43975,69987,Zlatko Papec,f,1934-01-17
1954,43975,48814,Dionizije Dvornic,f,1926-04-27
1954,43975,59577,Toza Veselinovic,f,1930-10-22
1954,43975,56175,Aleksandar Petakovic,f,1930-02-06
1970,44023,37989,Sepp Maier,g,1944-02-28
1970,44023,174614,Horst-Dieter Hoettges,d,1943-09-10
1970,44023,44612,Karl-Heinz Schnellinger,d,1939-03-31
1970,44023,25113,Franz Beckenbauer,d,1945-09-11
1970,44023,44616,Willi Schulz,d,1938-10-04
1970,44023,44749,Wolfgang Weber,d,1944-06-26
1970,44023,37656,Berti Vogts,d,1946-12-30
1970,44023,174590,Helmut Haller,m,1939-07-21
1970,44023,57776,Uwe Seeler,f,1936-11-05
1970,44023,50746,Sigi Held,f,1942-08-07
1970,44023,49400,Klaus Fichtel,d,1944-11-19
1970,44023,174828,Wolfgang Overath,m,1943-09-29
1970,44023,174790,Gerd Mueller,f,1945-11-03
1970,44023,53015,Stan Libuda,f,1943-10-10
1970,44023,56004,Bernd Patzke,d,1943-03-14
1970,44023,53197,Max Lorenz,d,1939-08-19
1970,44023,53140,Hennes Loehr,f,1942-07-05
1970,44023,57998,Klaus-Dieter Sieloff,d,1942-02-27
1970,44023,69829,Peter Dietrich,m,1944-03-06
1970,44023,174573,Juergen Grabowski,f,1944-07-07
1970,44023,53562,Manfred Manglitz,g,1940-03-08
1970,44023,60016,Horst Wolter,g,1942-06-08
2010,43971,196633,Diego Benaglio,g,1983-09-08
2010,43971,196605,Stephan Lichtsteiner,d,1984-01-16
2010,43971,178789,Ludovic Magnin,d,1979-04-20
2010,43971,209989,Philippe Senderos,d,1985-02-14
2010,43971,196620,Steve Von Bergen,d,1983-06-10
2010,43971,214477,Benjamin Huggel,m,1977-07-07
2010,43971,209979,Tranquillo Barnetta,m,1985-05-22
2010,43971,261029,Gokhan Inler,m,1984-06-27
2010,43971,182647,Alexander Frei,f,1979-07-15
2010,43971,179033,Blaise Nkufo,f,1975-05-25
2010,43971,216627,Valon Behrami,m,1985-04-19
2010,43971,209972,Marco Woelfli,g,1982-08-22
2010,43971,214474,Stéphane Grichting,d,1979-03-30
2010,43971,305016,Marco Padalino,m,1983-12-08
2010,43971,178791,Hakan Yakin,m,1977-02-22
2010,43971,216650,Gelson Fernandes,m,1986-09-02
2010,43971,216642,Reto Ziegler,d,1986-01-16
2010,43971,319435,Albert Bunjaku,f,1983-11-29
2010,43971,294749,Eren Derdiyok,f,1988-06-12
2010,43971,231624,Pirmin Schwegler,m,1987-03-09
2010,43971,196593,Johnny Leoni,g,1984-06-30
2010,43971,209973,Mario Eggimann,d,1981-01-24
2010,43971,321653,Xherdan Shaqiri,m,1991-10-10
1994,43954,77257,Gianluca Pagliuca,g,1966-12-18
1994,43954,111356,Luigi Apolloni,d,1967-05-02
1994,43954,90981,Antonio Benarrivo,d,1968-08-21
1994,43954,77242,Alessandro Costacurta,d,1966-04-24
1994,43954,174730,Paolo Maldini,d,1968-06-26
1994,43954,174375,Franco Baresi,d,1960-05-08
1994,43954,91392,Lorenzo Minotti,d,1967-02-08
1994,43954,91393,Roberto Mussi,d,1963-08-25
1994,43954,95076,Mauro Tassotti,d,1960-01-19
1994,43954,174363,Roberto Baggio,f,1967-02-18
1994,43954,77239,Demetrio Albertini,m,1971-08-23
1994,43954,77250,Luca Marchegiani,g,1966-02-22
1994,43954,77240,Dino Baggio,m,1971-07-24
1994,43954,174393,Nicola Berti,m,1967-04-14
1994,43954,111357,Antonio Conte,m,1969-07-31
1994,43954,91368,Roberto Donadoni,m,1963-09-09
1994,43954,77246,Alberigo Evani,m,1963-01-01
1994,43954,77241,Pierluigi Casiraghi,f,1969-03-04
1994,43954,106610,Daniele Massaro,f,1961-05-23
1994,43954,77253,Giuseppe Signori,f,1968-02-17
1994,43954,91555,Gianfranco Zola,m,1966-07-05
1994,43954,116025,Luca Bucci,g,1969-03-13
1978,43817,50743,Nasser Hejazi,g,1949-12-19
1978,43817,48213,Iraj Danayfar,m,1951-03-19
1978,43817,49266,Behtash Fariba,f,1955-02-11
1978,43817,69713,Majid Bishkar,f,1956-08-06
1978,43817,45419,Jawad Allahwardi,d,1954-07-16
1978,43817,54912,Hassan Naibagha,m,1950-09-17
1978,43817,55971,Ali Parwin,m,1946-10-12
1978,43817,49916,Ebrahim Kassempoor,m,1956-08-24
1978,43817,57288,Mohammad Sadeqi,m,1951-03-17
1978,43817,57171,Hassan Rowshan,f,1955-06-02
1978,43817,49919,Ali Reza Gheshghaian,d,1954-02-27
1978,43817,69714,Bahram Movadat,g,1950-01-30
1978,43817,69715,Hamid Majid Taymouri,f,1953-06-03
1978,43817,54995,Hassan Nazari,d,1955-08-19
1978,43817,49130,Andranik Eskandarian,d,1951-12-31
1978,43817,69716,Nasser Nuray,f,1956-07-09
1978,43817,51394,Ghafoor Jahani,f,1950-06-18
1978,43817,252889,Hussein Faraki,f,1956-04-19
1978,43817,41218,Ali Shojaei,d,1953-03-23
1978,43817,44843,Nasrollah Abdollahi,f,1950-10-02
1978,43817,51990,Hussein Kazerani,d,1947-04-13
1978,43817,69717,Mohammad Reza Korbekandi,g,1953-01-27
1970,43924,63890,Felix,g,1937-12-24
1970,43924,63884,Brito,d,1939-08-09
1970,43924,181326,Wilson Piazza,d,1943-02-25
1970,43924,63891,Carlos Alberto,d,1944-07-17
1970,43924,47842,Clodoaldo,m,1949-09-26
1970,43924,49315,Marco Antonio,d,1951-02-06
1970,43924,63879,Jairzinho,f,1944-12-25
1970,43924,63880,Gerson,m,1941-01-11
1970,43924,63881,Tostao,m,1947-01-25
1970,43924,63869,Pelé (Edson Arantes Do Nascimento),f,1940-10-23
1970,43924,63896,Rivelino,m,1946-01-01
1970,43924,69815,Ado,g,1944-07-04
1970,43924,56957,Roberto,f,1944-07-31
1970,43924,69816,Baldochi,d,1946-03-14
1970,43924,63899,Fontana,d,1940-12-31
1970,43924,63895,Everaldo,d,1944-09-11
1970,43924,250938,Joel Camargo,d,1946-09-18
1970,43924,63894,Paulo Cesar,m,1949-06-16
1970,43924,63893,Edu,f,1949-08-06
1970,43924,28473,Dario,f,1946-03-04
1970,43924,181327,Ze Maria,d,1949-05-18
1970,43924,63902,Leao,g,1949-07-11
2002,43972,95586,Rustu Recber,g,1973-05-10
2002,43972,162055,Emre Asik,d,1973-12-13
2002,43972,167060,Bulent Korkmaz,d,1968-11-24
2002,43972,159357,Fatih Akyel,d,1977-12-26
2002,43972,177731,Alpay Ozalan,d,1973-05-29
2002,43972,158288,Arif Erdem,f,1972-01-02
2002,43972,177735,Okan Buruk,m,1973-10-19
2002,43972,95146,Tugay Kerimoglu,m,1970-08-24
2002,43972,163107,Hakan Sukur,f,1971-09-01
