match_id,player,team,time,type
"444",", Zbigniew Boniek","Poland",30,"yellow"
"444",", Wlodimierz Smolarek","Poland",32,"yellow"
"444",", Careca","Brazil",36,"yellow"
"444",", Edinho","Brazil",83,"yellow"
"459","Alessandro Altobelli","Italy",43,"goal"
"459","Nasko Sirakov","Bulgaria",85,"goal"
"459","Giuseppe Bergomi","Italy",48,"yellow"
"459",", Aleksandar Markov","Bulgaria",51,"yellow"
"459",", Antonio Cabrini","Italy",64,"yellow"
"460","Plamen Getov","Bulgaria",11,"goal"
"460","Kim Jong Boo","South Korea",70,"goal"
"460","Kim Joo Sung","South Korea",31,"yellow"
"460",", Zhivko Gospodinov","Bulgaria",49,"yellow"
"460",", Cho Young Jeung","South Korea",60,"yellow"
"463","Manuel Negrete","Mexico",34,"goal"
"463","Raul Servin","Mexico",61,"goal"
"463","Nikolai Arabov","Bulgaria",58,"yellow"
"468","Jean-pierre Papin","France",79,"goal"
"475","Marton Esterhazy","Hungary",2,"goal"
"475","Lajos Detari","Hungary",75,"goal"
"475","Mike Sweeney","Canada",52,"yellow"
"475",", Bob Lenarduzzi","Canada",83,"yellow"
"475","Mike Sweeney","Canada",85,"red"
"476","Oleg Blokhin","Soviet Union",58,"goal"
"476","Aleksandr Zavarov","Soviet Union",74,"goal"
"48","Andeas Ogris","Austria",49,"goal"
"48","Gerhard Rodax","Austria",63,"goal"
"48","Bruce Murray","United States",83,"goal"
"48","Manfred Zsak","Austria",21,"yellow"
"48",", Paul Caligiuri","United States",26,"yellow"
"48",", Jimmy Banks","United States",28,"yellow"
"48",", Robert Pecl","Austria",31,"yellow"
"48",", Bruce Murray","United States",42,"yellow"
"48",", Andreas Reisinger","Austria",50,"yellow"
"48",", Michael Windischmann","United States",58,"yellow"
"48",", Klaus Lindenberger","Austria",84,"yellow"
"48",", Gerald Glatzmayer","Austria",90,"yellow"
"48","Peter Artner","Austria",33,"red"
"511","Jesper Olsen","Denmark",33,"penalty"
"511","Emilio Butragueno","Spain",43,"goal"
"511","Emilio Butragueno","Spain",57,"goal"
"511","Goiko","Spain",68,"penalty"
"511","Emilio Butragueno","Spain",80,"goal"
"511","Emilio Butragueno","Spain",89,"penalty"
"511","Henrik Andersen","Denmark",26,"yellow"
"511",", Goiko","Spain",27,"yellow"
"511",", Jose Antonio Camacho","Spain",32,"yellow"
"511",", Michel","Spain",60,"yellow"
"512","Jesper Olsen","Denmark",43,"penalty"
"512","John Eriksen","Denmark",62,"goal"
"512","Frank Arnesen","Denmark",36,"yellow"
"512",", Norbert Eder","Germany FR",48,"yellow"
"512",", Ditmar Jakobs","Germany FR",51,"yellow"
"512","Frank Arnesen","Denmark",88,"red"
"517","Preben Elkjaer Larsen","Denmark",57,"goal"
"517","Klaus Berggreen","Denmark",84,"yellow"
"522","Preben Elkjaer Larsen","Denmark",11,"goal"
"522","Soren Lerby","Denmark",41,"goal"
"522","Enzo Francescoli","Uruguay",45,"penalty"
"522","Michael Laudrup","Denmark",52,"goal"
"522","Preben Elkjaer Larsen","Denmark",67,"goal"
"522","Preben Elkjaer Larsen","Denmark",80,"goal"
"522","Jesper Olsen","Denmark",88,"goal"
"522","Ivan Nielsen","Denmark",7,"yellow"
"522",", Miguel Bossio","Uruguay",13,"yellow"
"522",", Jorge Da Silva","Uruguay",35,"yellow"
"522","Miguel Bossio","Uruguay",19,"red"
"533","Ray Wilkins","England",40,"yellow"
"533",", Labid Khalifa","Morocco",50,"yellow"
"533",", Mark Hateley","England",68,"yellow"
"533",", Abdelrazzak Khairi","Morocco",76,"yellow"
"533","Ray Wilkins","England",42,"red"
"536","Gary Lineker","England",31,"goal"
"536","Peter Beardsley","England",56,"goal"
"536","Gary Lineker","England",72,"goal"
"536","Alvin Martin","England",37,"yellow"
"536",", Jorge Nunez","Paraguay",60,"yellow"
"536",", Steve Hodge","England",67,"yellow"
"537","Gary Lineker","England",9,"goal"
"537","Gary Lineker","England",14,"goal"
"537","Gary Lineker","England",34,"goal"
"537","Terry Fenwick","England",52,"yellow"
"538","Carlos Manuel","Portugal",75,"goal"
"538","Terry Fenwick","England",17,"yellow"
"538",", Terry Butcher","England",78,"yellow"
"538",", Pacheco","Portugal",88,"yellow"
"55","David Platt","England",119,"goal"
"55","Paul Gascoigne","England",87,"yellow"
"551","Emilio Butragueno","Spain",2,"goal"
"551","Julio Salinas","Spain",18,"goal"
"551","Colin Clarke","Northern Ireland",47,"goal"
"551","Victor","Spain",50,"yellow"
"551",", Billy Hamilton","Northern Ireland",85,"yellow"
"56","Michel","Spain",26,"penalty"
"56","Patrick Vervoort","Belgium",29,"goal"
"56","Alberto Gorriz","Spain",38,"goal"
"564","Andreas Brehme","Germany FR",9,"goal"
"564","Rudi Voeller","Germany FR",90,"goal"
"564","Felix Magath","Germany FR",59,"yellow"
"564",", Luis Fernandez","France",89,"yellow"
"567","Yannick Stopyra","France",29,"goal"
"567","Jean Tigana","France",62,"goal"
"567","Dominique Rocheteau","France",84,"goal"
"567","William Ayache","France",41,"yellow"
"567",", Dominique Rocheteau","France",69,"yellow"
"568","Michel Platini","France",15,"goal"
"568","Yannick Stopyra","France",57,"goal"
"568","Fernando De Napoli","Italy",16,"yellow"
"568",", William Ayache","France",40,"yellow"
"568",", Antonio Di Gennaro","Italy",67,"yellow"
"57","Marc De Grijse","Belgium",53,"goal"
"57","Michel De Wolf","Belgium",64,"goal"
"57","Choi Soon Ho","South Korea",39,"yellow"
"571","Vasili Rats","Soviet Union",53,"goal"
"571","Luis Fernandez","France",62,"goal"
"571","Vasili Rats","Soviet Union",30,"yellow"
"571",", Igor Belanov","Soviet Union",33,"yellow"
"571",", Luis Fernandez","France",40,"yellow"
"571",", Manuel Amoros","France",43,"yellow"
"574","Lothar Matthaeus","Germany FR",88,"goal"
"574","Abdelmajid Lamriss","Morocco",29,"yellow"
"574",", Labid Khalifa","Morocco",65,"yellow"
"575","Javier Aguirre","Mexico",20,"yellow"
"575",", Klaus Allofs","Germany FR",27,"yellow"
"575",", Fernando Quirarte","Mexico",27,"yellow"
"575",", Karl Heinz Foerster","Germany FR",56,"yellow"
"575",", Carlos De Los Cobos","Mexico",75,"yellow"
"575",", Raul Servin","Mexico",83,"yellow"
"575",", Lothar Matthaeus","Germany FR",86,"yellow"
"575",", Hugo Sánchez","Mexico",94,"yellow"
"575","Thomas Berthold","Germany FR",65,"red"
"575","Javier Aguirre","Mexico",100,"red"
"580","Gordon Strachan","Scotland",18,"goal"
"580","Rudi Voeller","Germany FR",22,"goal"
"580","Klaus Allofs","Germany FR",50,"goal"
"580","Steve Archibald","Scotland",30,"yellow"
"580",", Eamonn Bannon","Scotland",44,"yellow"
"580",", Maurice Malpas","Scotland",74,"yellow"
"585","Antonio Alzamendi","Uruguay",4,"goal"
"585","Klaus Allofs","Germany FR",84,"goal"
"585","Victor Diogo","Uruguay",28,"yellow"
"585",", Mario Saralegui","Uruguay",62,"yellow"
"610","Pavel Yakovenko","Soviet Union",2,"goal"
"610","Serguei Aleinikov","Soviet Union",4,"goal"
"610","Igor Belanov","Soviet Union",24,"penalty"
"610","Ivan Yaremchuk","Soviet Union",66,"goal"
"610","Laszlo Dajka","Soviet Union",73,"owngoal"
"610","Sergei Rodionov","Soviet Union",80,"goal"
"627","Fernando Quirarte","Mexico",54,"goal"
"627","Saddam Karim","Iraq",30,"yellow"
"627",", Khalil Mohamed","Iraq",73,"yellow"
"628","Julio Cesar Romero","Paraguay",35,"goal"
"628","Shaker Samir","Iraq",29,"yellow"
"628",", Vladimiro Schettina","Paraguay",45,"yellow"
"643","Alessandro Altobelli","Italy",17,"goal"
"643","Choi Soon Ho","South Korea",62,"goal"
"643","Alessandro Altobelli","Italy",73,"goal"
"643","Cho Kwang Rae","South Korea",82,"owngoal"
"643","Huh Jungmoo","South Korea",83,"goal"
"643","Kim Joo Sung","South Korea",17,"yellow"
"643",", Salvatore Bagni","Italy",31,"yellow"
"643",", Park Kyung Hoon","South Korea",35,"yellow"
"643",", Gaetano Scirea","Italy",65,"yellow"
"643",", Pietro Vierchowod","Italy",70,"yellow"
"643",", Cho Young Jeung","South Korea",71,"yellow"
"66","Leo Clijsters","Belgium",15,"goal"
"66","Enzo Scifo","Belgium",24,"goal"
"66","Jan Ceulemans","Belgium",47,"goal"
"66","Pablo Bengoechea","Uruguay",73,"goal"
"66","Eric Gerets","Belgium",35,"yellow"
"66",", Ruben Sosa","Uruguay",40,"yellow"
"66",", Eric Gerets","Belgium",42,"yellow"
"66","Eric Gerets","Belgium",42,"red"
"674","Mohamed Timoumi","Morocco",33,"yellow"
"675","Abdelrazzak Khairi","Morocco",19,"goal"
"675","Abdelrazzak Khairi","Morocco",27,"goal"
"675","Abdelkarim Krimau","Morocco",62,"goal"
"675","Diamantino","Portugal",79,"goal"
"675","Gomes","Portugal",64,"yellow"
"680","Luis Flores","Mexico",3,"goal"
"680","Julio Cesar Romero","Paraguay",85,"goal"
"680","Alfredo Mendoza","Paraguay",5,"yellow"
"680",", Manuel Negrete","Mexico",26,"yellow"
"680",", Vladimiro Schettina","Paraguay",30,"yellow"
"680",", Hugo Sánchez","Mexico",75,"yellow"
"680",", Mario Trejo","Mexico",80,"yellow"
"701","Wlodimierz Smolarek","Poland",68,"goal"
"701","Roman Wojcicki","Poland",46,"yellow"
"701",", Dariusz Dziekanowski","Poland",89,"yellow"
"712","Wilmar Cabrera","Uruguay",32,"yellow"
"712",", David Narey","Scotland",48,"yellow"
"712",", Stephen Nicol","Scotland",62,"yellow"
"712",", Victor Diogo","Uruguay",72,"yellow"
"712",", Fernando Alvez","Uruguay",87,"yellow"
"712","Jose Batista","Uruguay",1,"red"
"73","Muller","Brazil",33,"goal"
"73","Claudio Jara","Costa Rica",16,"yellow"
"73",", Roger Gomez","Costa Rica",59,"yellow"
"73",", Jorginho","Brazil",88,"yellow"
"73",", Mozer","Brazil",90,"yellow"
"739","Walter Schachner","Austria",55,"goal"
"739","Hans Krankl","Austria",67,"goal"
"739","Faouzi Mansouri","Algeria",67,"yellow"
"74","Muller","Brazil",81,"goal"
"74","Mo Johnston","Scotland",5,"yellow"
"74",", Murdo Mcleod","Scotland",8,"yellow"
"740","Salah Assad","Algeria",7,"goal"
"740","Salah Assad","Algeria",31,"goal"
"740","Tedj Bensaoula","Algeria",35,"goal"
"740","Miguel Neira","Chile",59,"penalty"
"740","Juan Letelier","Chile",73,"goal"
"740","Juan Letelier","Chile",1,"yellow"
"741","Rabah Madjer","Algeria",54,"goal"
"741","Karl-heinz Rummenigge","Germany FR",67,"goal"
"741","Lakhdar Belloumi","Algeria",68,"goal"
"741","Horst Hrubesch","Germany FR",57,"yellow"
"741",", Rabah Madjer","Algeria",83,"yellow"
"749","Erwin Vandenbergh","Belgium",62,"goal"
"749","Luc Millecamps","Belgium",50,"yellow"
"749",", Daniel Bertoni","Argentina",55,"yellow"
"75","Careca","Brazil",40,"goal"
"75","Careca","Brazil",63,"goal"
"75","Tomas Brolin","Sweden",79,"goal"
"75","Mozer","Brazil",38,"yellow"
"75",", Branco","Brazil",60,"yellow"
"75",", Joakim Nilsson","Sweden",83,"yellow"
"75",", Dunga","Brazil",88,"yellow"
"750","Zico","Brazil",11,"goal"
"750","Serginho","Brazil",66,"goal"
"750","Junior","Brazil",75,"goal"
"750","Ramon Diaz","Argentina",89,"goal"
"750","Daniel Passarella","Argentina",33,"yellow"
"750",", Waldir Peres","Brazil",77,"yellow"
"750",", Falcao","Brazil",85,"yellow"
"750","Diego Maradona","Argentina",85,"red"
"751","Daniel Passarella","Argentina",22,"penalty"
"751","Daniel Bertoni","Argentina",54,"goal"
"751","Francisco Osorto","El Salvador",20,"yellow"
"751",", Luis Ramirez","El Salvador",26,"yellow"
"751",", Jorge Olguin","Argentina",31,"yellow"
"751",", Americo Gallego","Argentina",44,"yellow"
"751",", Carlos Recinos","El Salvador",45,"yellow"
"752","Daniel Bertoni","Argentina",26,"goal"
"752","Diego Maradona","Argentina",28,"goal"
"752","Diego Maradona","Argentina",57,"goal"
"752","Osvaldo Ardiles","Argentina",60,"goal"
"752","Gabor Poloskei","Hungary",76,"goal"
"753","Marco Tardelli","Italy",57,"goal"
"753","Antonio Cabrini","Italy",67,"goal"
"753","Daniel Passarella","Argentina",83,"goal"
"753","Claudio Gentile","Italy",1,"yellow"
"753",", Paolo Rossi","Italy",15,"yellow"
"753",", Mario Kempes","Argentina",32,"yellow"
"753",", Diego Maradona","Argentina",35,"yellow"
"753",", Osvaldo Ardiles","Argentina",39,"yellow"
"753","Americo Gallego","Argentina",84,"red"
"764","Walter Schachner","Austria",22,"goal"
"764","Josef Degeorgi","Austria",12,"yellow"
"764",", Lizardo Garrido","Chile",29,"yellow"
"764",", Roland Hattenberger","Austria",66,"yellow"
"767","Bernard Genghini","France",39,"goal"
"767","Erich Obermayer","Austria",60,"yellow"
"770","Horst Hrubesch","Germany FR",10,"goal"
"770","Reinhold Hintermaier","Austria",32,"yellow"
"770",", Walter Schachner","Austria",32,"yellow"
"771","Billy Hamilton","Northern Ireland",27,"goal"
"771","Bruno Pezzey","Austria",50,"goal"
"771","Reinhold Hintermaier","Austria",68,"goal"
"771","Billy Hamilton","Northern Ireland",75,"goal"
"771","Andy Pichler","Austria",86,"yellow"
"774","Ludo Coeck","Belgium",19,"goal"
"774","Francisco Osorto","El Salvador",17,"yellow"
"774",", Ramon Fagoaga","El Salvador",74,"yellow"
"779","Jozsef Varga","Hungary",27,"goal"
"779","Alex Czerniatynski","Belgium",76,"goal"
"779","Jean Marie Pfaff","Belgium",65,"yellow"
"779",", Walter Meeuws","Belgium",79,"yellow"
"782","Zbigniew Boniek","Poland",4,"goal"
"782","Zbigniew Boniek","Poland",26,"goal"
"782","Zbigniew Boniek","Poland",53,"goal"
"782","Wlodimierz Smolarek","Poland",48,"yellow"
"783","Khoren Oganesian","Soviet Union",48,"goal"
"783","Vladimir Bessonov","Soviet Union",1,"yellow"
"788","Paolo Rossi","Italy",5,"goal"
"788","Socrates","Brazil",12,"goal"
"788","Paolo Rossi","Italy",25,"goal"
"788","Falcao","Brazil",68,"goal"
"788","Paolo Rossi","Italy",74,"goal"
"788","Claudio Gentile","Italy",13,"yellow"
"788",", Gabriele Oriali","Italy",78,"yellow"
"789","Zico","Brazil",28,"goal"
"789","Zico","Brazil",31,"goal"
"789","Falcao","Brazil",64,"goal"
"789","Serginho","Brazil",70,"goal"
"790","David Narey","Scotland",18,"goal"
"790","Zico","Brazil",33,"goal"
"790","Oscar","Brazil",48,"goal"
"790","Eder","Brazil",63,"goal"
"790","Falcao","Brazil",87,"goal"
"791","Andrei Bal","Soviet Union",34,"goal"
"791","Socrates","Brazil",75,"goal"
"791","Eder","Brazil",88,"goal"
"813","Karl-heinz Rummenigge","Germany FR",9,"goal"
"813","Karl-heinz Rummenigge","Germany FR",57,"goal"
"813","Karl-heinz Rummenigge","Germany FR",66,"goal"
"813","Uwe Reinders","Germany FR",83,"goal"
"813","Gustavo Moscoso","Chile",90,"goal"
"813","Rodolfo Dubo","Chile",11,"yellow"
"813",", Miguel Gamboa","Chile",29,"yellow"
"828","Francesco Graziani","Italy",60,"goal"
"828","Gregoire Mbida","Cameroon",61,"goal"
"828","Rene Ndjeya","Cameroon",36,"yellow"
"828",", Giancarlo Antognoni","Italy",36,"yellow"
"833","Thomas Nkono","Cameroon",80,"yellow"
"834","Andrzej Palasz","Poland",34,"yellow"
"834",", Ibrahim Aoudou","Cameroon",40,"yellow"
"834",", Roger Milla","Cameroon",80,"yellow"
"8725","Mustafa El Hadji","Morocco",37,"goal"
"8725","Youssef Chippo","Norway",45,"owngoal"
"8725","Abdeljalil Hadda","Morocco",60,"goal"
"8725","Dan Eggen","Norway",61,"goal"
"8725","Said Chiba","Morocco",79,"yellow"
"8726","Christian Vieri","Italy",11,"goal"
"8726","Marcelo Salas","Chile",45,"goal"
"8726","Marcelo Salas","Chile",48,"goal"
"8726","Roberto Baggio","Italy",84,"penalty"
"8726","Angelo Di Livio","Italy",8,"yellow"
"8726",", Fabio Cannavaro","Italy",31,"yellow"
"8726",", Nelson Parraguez","Chile",45,"yellow"
"8726",", Clarence Acuna","Chile",53,"yellow"
"8726",", Francisco Rojas","Chile",66,"yellow"
"8727","Pierre Njanka","Cameroon",77,"goal"
"8727","Toni Polster","Austria",90,"goal"
"8727","Anton Pfeffer","Austria",27,"yellow"
"8727",", Samuel Ipoua","Cameroon",30,"yellow"
"8728","Anatoli Nankov","Bulgaria",27,"yellow"
"8728",", Miguel Benitez","Paraguay",45,"yellow"
"8728",", Hristo Stoichkov","Bulgaria",45,"yellow"
"8728",", Trifon Ivanov","Bulgaria",73,"yellow"
"8728",", Anatoli Nankov","Bulgaria",89,"yellow"
"8728","Anatoli Nankov","Bulgaria",89,"red"
"8729","Marc Rieper","Denmark",69,"goal"
"8729","Khaled Al Muwallid","Saudi Arabia",11,"yellow"
"8729",", Morten Wieghorst","Denmark",12,"yellow"
"8729",", Marc Rieper","Denmark",60,"yellow"
"8729",", Allan Nielsen","Denmark",73,"yellow"
"8730","Christophe Dugarry","France",36,"goal"
"8730","Pierre Issa","South Africa",77,"owngoal"
"8730","Thierry Henry","France",90,"goal"
"8730","Emmanuel Petit","France",28,"yellow"
"8730",", Willem Jackson","South Africa",39,"yellow"
"8730",", Didier Deschamps","France",53,"yellow"
"8730",", Zinedine Zidane","France",75,"yellow"
"8731","Fernando Hierro","Spain",21,"goal"
"8731","Mutiu Adepoju","Nigeria",24,"goal"
"8731","Raul","Spain",47,"goal"
"8731","Andoni Zubizarreta","Spain",73,"owngoal"
"8731","Sunday Oliseh","Nigeria",78,"goal"
"8731","Guillermo Amor","Spain",56,"yellow"
"8731",", Miguel Angel Nadal","Spain",59,"yellow"
"8731",", Uche Okechukwu","Nigeria",62,"yellow"
"8731",", Ivan Campo","Spain",75,"yellow"
"8732","Ha Seok Ju","South Korea",27,"goal"
"8732","Ricardo Pelaez","Mexico",50,"goal"
"8732","Luis Hernandez","Mexico",75,"goal"
"8732","Luis Hernandez","Mexico",84,"goal"
"8732","Lee Min Sung","South Korea",20,"yellow"
"8732",", Jaime Ordiales","Mexico",26,"yellow"
"8732",", Alberto Garcia Aspe","Mexico",27,"yellow"
"8732","Ha Seok Ju","South Korea",30,"red"
"8733","Lorenzo Staelens","Belgium",20,"yellow"
"8733",", Eric Deflandre","Belgium",30,"yellow"
"8733","Patrick Kluivert","Netherlands",82,"red"
"8734","Gabriel Batistuta","Argentina",28,"goal"
"8734","Masami Ihara","Japan",26,"yellow"
"8734",", Eisuke Nakanishi","Japan",67,"yellow"
"8734",", Takashi Hirano","Japan",90,"yellow"
"8735","Sinisa Mihajlovic","Yugoslavia",73,"goal"
"8735","Zeljko Petrovic","Yugoslavia",42,"yellow"
"8735",", Dragan Stojkovic","Yugoslavia",60,"yellow"
"8736","Mario Stanic","Croatia",27,"goal"
"8736","Robert Earle","Jamaica",45,"goal"
"8736","Robert Prosinecki","Croatia",53,"goal"
"8736","Davor Suker","Croatia",69,"goal"
"8736","Zvonimir Soldo","Croatia",5,"yellow"
"8736",", Dario Simic","Croatia",59,"yellow"
"8736",", Deon Burton","Jamaica",62,"yellow"
"8738","Andreas Moeller","Germany",10,"goal"
"8738","Juergen Klinsmann","Germany",67,"goal"
"8738","Jens Jeremies","Germany",30,"yellow"
"8738",", Frankie Hejduk","United States",50,"yellow"
"8738",", Didi Hamann","Germany",77,"yellow"
"8738",", Joerg Heinrich","Germany",84,"yellow"
"8738",", Eddie Pope","United States",85,"yellow"
"8739","Adrian Ilie","Romania",45,"goal"
"8739","Jose Santa","Colombia",47,"yellow"
"8739",", Iulian Filipescu","Romania",54,"yellow"
"8739",", Dorinel Munteanu","Romania",69,"yellow"
"8739",", Dan Petrescu","Romania",78,"yellow"
"8740","Alan Shearer","England",42,"goal"
"8740","Paul Scholes","England",89,"goal"
"8740","Clayton","Tunisia",48,"yellow"
"8740",", Imed Ben Younes","Tunisia",70,"yellow"
"8740",", Kais Ghodhbane","Tunisia",87,"yellow"
"8740",", Sol Campbell","England",88,"yellow"
"8741","Havard Flo","Norway",46,"goal"
"8741","Craig Burley","Scotland",66,"goal"
"8741","Gordon Durie","Scotland",24,"yellow"
"8741",", Kjetil Rekdal","Norway",53,"yellow"
"8741",", Darren Jackson","Scotland",56,"yellow"
"8741",", Henning Berg","Norway",58,"yellow"
"8742","Ronaldo","Brazil",9,"goal"
"8742","Rivaldo","Brazil",45,"goal"
"8742","Bebeto","Brazil",50,"goal"
"8742","Abdeljalil Hadda","Morocco",32,"yellow"
"8742",", Cesar Sampaio","Brazil",36,"yellow"
"8742",", Said Chiba","Morocco",64,"yellow"
"8742",", Junior Baiano","Brazil",87,"yellow"
"8743","Marcelo Salas","Chile",70,"goal"
"8743","Ivica Vastic","Austria",90,"goal"
"8743","Moises Villarroel","Chile",16,"yellow"
"8743",", Peter Schoettel","Austria",26,"yellow"
"8743",", Fabian Estay","Chile",47,"yellow"
"8743",", Marcelo Salas","Chile",58,"yellow"
"8743",", Ivan Zamorano","Chile",74,"yellow"
"8744","Luigi Di Biagio","Italy",7,"goal"
"8744","Christian Vieri","Italy",75,"goal"
"8744","Christian Vieri","Italy",89,"goal"
"8744","Pierre Wome","Cameroon",6,"yellow"
"8744",", Pierre Njanka","Cameroon",16,"yellow"
"8744",", Alessandro Costacurta","Italy",26,"yellow"
"8744",", Luigi Di Biagio","Italy",63,"yellow"
"8744",", Didier Angibeaud","Cameroon",79,"yellow"
"8744",", Rigobert Song","Cameroon",85,"yellow"
"8744","Raymond Kalla","Cameroon",42,"red"
"8745","Thierry Henry","France",37,"goal"
