world_cup,match_id,team,type,player,player_id
"1982 FIFA World Cup Spain ™","834","away","sub","Ernest Ebongue","48832"
"1982 FIFA World Cup Spain ™","834","away","sub","Simon Tchobang","181176"
"1982 FIFA World Cup Spain ™","1055","home","starting","Jozef Mlynarczyk","174772"
"1982 FIFA World Cup Spain ™","1055","home","starting","Janusz Kupcewicz","52583"
"1982 FIFA World Cup Spain ™","1055","home","starting","Pawel Janas","51431"
"1982 FIFA World Cup Spain ™","1055","home","starting","Jan Jalocha","51417"
"1982 FIFA World Cup Spain ™","1055","home","starting","Waldemar Matysik","53859"
"1982 FIFA World Cup Spain ™","1055","home","starting","Wladyslaw Zmuda","44784"
"1982 FIFA World Cup Spain ™","1055","home","starting","Stefan Majewski","53454"
"1982 FIFA World Cup Spain ™","1055","home","starting","Wlodimierz Smolarek","44647"
"1982 FIFA World Cup Spain ™","1055","home","starting","Andrzej Buncol","47055"
"1982 FIFA World Cup Spain ™","1055","home","starting","Grzegorz Lato","174694"
"1982 FIFA World Cup Spain ™","1055","home","starting","Zbigniew Boniek","160825"
"1982 FIFA World Cup Spain ™","1055","home","sub","Marek Dziuba","48823"
"1982 FIFA World Cup Spain ™","1055","home","sub","Tadeusz Dolny","48658"
"1982 FIFA World Cup Spain ™","1055","home","sub","Piotr Skrobowski","58137"
"1982 FIFA World Cup Spain ™","1055","home","sub","Roman Wojcicki","60006"
"1982 FIFA World Cup Spain ™","1055","home","sub","Andrzej Palasz","55837"
"1982 FIFA World Cup Spain ™","1055","home","sub","Wlodzimierz Ciolek","47789"
"1982 FIFA World Cup Spain ™","1055","home","sub","Andrzej Szarmach","44679"
"1982 FIFA World Cup Spain ™","1055","home","sub","Marek Kusto","52598"
"1982 FIFA World Cup Spain ™","1055","home","sub","Andrzej Iwan","51345"
"1982 FIFA World Cup Spain ™","1055","home","sub","Jacek Kazimierski","252815"
"1982 FIFA World Cup Spain ™","1055","home","sub","Piotr Mowlik","54615"
"1982 FIFA World Cup Spain ™","1055","away","starting","Ramon Quiroga","44542"
"1982 FIFA World Cup Spain ™","1055","away","starting","Jaime Duarte","48746"
"1982 FIFA World Cup Spain ™","1055","away","starting","Rafael Salguero","57404"
"1982 FIFA World Cup Spain ™","1055","away","starting","German Leguia","52902"
"1982 FIFA World Cup Spain ™","1055","away","starting","Jose Velasquez","59530"
"1982 FIFA World Cup Spain ™","1055","away","starting","Cesar Cueto","48106"
"1982 FIFA World Cup Spain ™","1055","away","starting","Teofilo Cubillas","174483"
"1982 FIFA World Cup Spain ™","1055","away","starting","Juan Carlos Oblitas","55419"
"1982 FIFA World Cup Spain ™","1055","away","starting","Ruben Diaz","48535"
"1982 FIFA World Cup Spain ™","1055","away","starting","Jorge Olaechea","55511"
"1982 FIFA World Cup Spain ™","1055","away","starting","Guillermo La Rosa","52634"
"1982 FIFA World Cup Spain ™","1055","away","sub","Eusebio Acasuzo","44944"
"1982 FIFA World Cup Spain ™","1055","away","sub","Hugo Gastulo","49816"
"1982 FIFA World Cup Spain ™","1055","away","sub","Geronimo Barbadillo","46211"
"1982 FIFA World Cup Spain ™","1055","away","sub","Julio Cesar Uribe","59288"
"1982 FIFA World Cup Spain ™","1055","away","sub","Jose Gonzales Ganoza","50088"
"1982 FIFA World Cup Spain ™","1055","away","sub","Oscar Arizaga","69360"
"1982 FIFA World Cup Spain ™","1055","away","sub","Miguel Gutierrez","50386"
"1982 FIFA World Cup Spain ™","1055","away","sub","Franco Navarro","54976"
"1982 FIFA World Cup Spain ™","1055","away","sub","Eduardo Malasquez","53483"
"1982 FIFA World Cup Spain ™","1055","away","sub","Percy Rojas","57065"
"1982 FIFA World Cup Spain ™","1055","away","sub","Luis Reyna","56844"
"1982 FIFA World Cup Spain ™","828","home","starting","Dino Zoff","44786"
"1982 FIFA World Cup Spain ™","828","home","starting","Antonio Cabrini","174446"
"1982 FIFA World Cup Spain ™","828","home","starting","Fulvio Collovati","174475"
"1982 FIFA World Cup Spain ™","828","home","starting","Claudio Gentile","174555"
"1982 FIFA World Cup Spain ™","828","home","starting","Gaetano Scirea","44620"
"1982 FIFA World Cup Spain ™","828","home","starting","Giancarlo Antognoni","174352"
"1982 FIFA World Cup Spain ™","828","home","starting","Gabriele Oriali","174824"
"1982 FIFA World Cup Spain ™","828","home","starting","Marco Tardelli","44684"
"1982 FIFA World Cup Spain ™","828","home","starting","Bruno Conti","174477"
"1982 FIFA World Cup Spain ™","828","home","starting","Francesco Graziani","174574"
"1982 FIFA World Cup Spain ™","828","home","starting","Paolo Rossi","44582"
"1982 FIFA World Cup Spain ™","828","home","sub","Franco Baresi","174375"
"1982 FIFA World Cup Spain ™","828","home","sub","Giuseppe Bergomi","174391"
"1982 FIFA World Cup Spain ™","828","home","sub","Pietro Vierchowod","44734"
"1982 FIFA World Cup Spain ™","828","home","sub","Giuseppe Dossena","174508"
"1982 FIFA World Cup Spain ™","828","home","sub","Giampiero Marini","174734"
"1982 FIFA World Cup Spain ™","828","home","sub","Ivano Bordon","174419"
"1982 FIFA World Cup Spain ™","828","home","sub","Franco Causio","174462"
"1982 FIFA World Cup Spain ™","828","home","sub","Daniele Massaro","106610"
"1982 FIFA World Cup Spain ™","828","home","sub","Alessandro Altobelli","174342"
"1982 FIFA World Cup Spain ™","828","home","sub","Franco Selvaggi","44625"
"1982 FIFA World Cup Spain ™","828","home","sub","Giovanni Galli","44125"
"1982 FIFA World Cup Spain ™","828","away","starting","Thomas Nkono","174794"
"1982 FIFA World Cup Spain ™","828","away","starting","Michel Kaham","51756"
"1982 FIFA World Cup Spain ™","828","away","starting","Rene Ndjeya","54860"
"1982 FIFA World Cup Spain ™","828","away","starting","Jean Onana","192472"
"1982 FIFA World Cup Spain ™","828","away","starting","Emmanuel Kunde","174684"
"1982 FIFA World Cup Spain ™","828","away","starting","Ephrem Mbom","53912"
"1982 FIFA World Cup Spain ™","828","away","starting","Gregoire Mbida","53311"
"1982 FIFA World Cup Spain ™","828","away","starting","Roger Milla","79318"
"1982 FIFA World Cup Spain ™","828","away","starting","Jean Pierre Tokoto","59014"
"1982 FIFA World Cup Spain ™","828","away","starting","Theophile Abega","44895"
"1982 FIFA World Cup Spain ™","828","away","starting","Ibrahim Aoudou","45705"
"1982 FIFA World Cup Spain ™","828","away","sub","Edmond Enoka","49072"
"1982 FIFA World Cup Spain ™","828","away","sub","Charles Toube","59099"
"1982 FIFA World Cup Spain ™","828","away","sub","Joseph Antoine Bell","174387"
"1982 FIFA World Cup Spain ™","828","away","sub","Paul Bahoken","46069"
"1982 FIFA World Cup Spain ™","828","away","sub","Francois Ndoumbe Lea","48712"
"1982 FIFA World Cup Spain ™","828","away","sub","Joseph Kamga","51817"
"1982 FIFA World Cup Spain ™","828","away","sub","Jacques Nguea","54870"
"1982 FIFA World Cup Spain ™","828","away","sub","Joseph Enanga","49051"
"1982 FIFA World Cup Spain ™","828","away","sub","Alain Eyobo Makongo","49194"
"1982 FIFA World Cup Spain ™","828","away","sub","Ernest Ebongue","48832"
"1982 FIFA World Cup Spain ™","828","away","sub","Simon Tchobang","181176"
"1982 FIFA World Cup Spain ™","741","home","starting","Harald Schumacher","57737"
"1982 FIFA World Cup Spain ™","741","home","starting","Hans Peter Briegel","174429"
"1982 FIFA World Cup Spain ™","741","home","starting","Paul Breitner","174428"
"1982 FIFA World Cup Spain ™","741","home","starting","Karl Heinz Foerster","44112"
"1982 FIFA World Cup Spain ™","741","home","starting","Wolfgang Dremmler","174510"
"1982 FIFA World Cup Spain ™","741","home","starting","Pierre Littbarski","174711"
"1982 FIFA World Cup Spain ™","741","home","starting","Horst Hrubesch","174619"
"1982 FIFA World Cup Spain ™","741","home","starting","Karl-heinz Rummenigge","44587"
"1982 FIFA World Cup Spain ™","741","home","starting","Felix Magath","174724"
"1982 FIFA World Cup Spain ™","741","home","starting","Uli Stielike","44664"
"1982 FIFA World Cup Spain ™","741","home","starting","Manfred Kaltz","44249"
"1982 FIFA World Cup Spain ™","741","home","sub","Bernd Foerster","174545"
"1982 FIFA World Cup Spain ™","741","home","sub","Klaus Fischer","44107"
"1982 FIFA World Cup Spain ™","741","home","sub","Hansi Mueller","174791"
"1982 FIFA World Cup Spain ™","741","home","sub","Wilfried Hannes","50560"
"1982 FIFA World Cup Spain ™","741","home","sub","Uwe Reinders","56785"
"1982 FIFA World Cup Spain ™","741","home","sub","Thomas Allofs","69363"
"1982 FIFA World Cup Spain ™","741","home","sub","Stephan Engels","69364"
"1982 FIFA World Cup Spain ™","741","home","sub","Lothar Matthaeus","174742"
"1982 FIFA World Cup Spain ™","741","home","sub","Holger Hieronymus","50881"
"1982 FIFA World Cup Spain ™","741","home","sub","Bernd Franke","49579"
"1982 FIFA World Cup Spain ™","741","home","sub","Eike Immel","51231"
"1982 FIFA World Cup Spain ™","741","away","starting","Mahdi Cerbah","47436"
"1982 FIFA World Cup Spain ™","741","away","starting","Mahmoud Guendouz","50294"
"1982 FIFA World Cup Spain ™","741","away","starting","Noureddine Kourichi","52445"
"1982 FIFA World Cup Spain ™","741","away","starting","Chaabane Merzekane","54142"
"1982 FIFA World Cup Spain ™","741","away","starting","Salah Assad","45875"
"1982 FIFA World Cup Spain ™","741","away","starting","Ali Fergani","49326"
"1982 FIFA World Cup Spain ™","741","away","starting","Lakhdar Belloumi","43897"
"1982 FIFA World Cup Spain ™","741","away","starting","Rabah Madjer","53379"
"1982 FIFA World Cup Spain ™","741","away","starting","Djamel Zidane","60352"
"1982 FIFA World Cup Spain ™","741","away","starting","Mustafa Dahleb","48177"
"1982 FIFA World Cup Spain ™","741","away","starting","Faouzi Mansouri","53585"
"1982 FIFA World Cup Spain ™","741","away","sub","Mustafa Kouici","52438"
"1982 FIFA World Cup Spain ™","741","away","sub","Ali Bencheikh","46432"
"1982 FIFA World Cup Spain ™","741","away","sub","Tedj Bensaoula","46465"
"1982 FIFA World Cup Spain ™","741","away","sub","Salah Larbes","52744"
"1982 FIFA World Cup Spain ™","741","away","sub","Hocine Yahi","60097"
"1982 FIFA World Cup Spain ™","741","away","sub","Abdelkader Horr","51004"
"1982 FIFA World Cup Spain ™","741","away","sub","Karim Maroc","53674"
"1982 FIFA World Cup Spain ™","741","away","sub","Djamel Tlemcani","58989"
"1982 FIFA World Cup Spain ™","741","away","sub","Abdelmajid Bourebbou","46858"
"1982 FIFA World Cup Spain ™","741","away","sub","Mourad Amara","45515"
"1982 FIFA World Cup Spain ™","741","away","sub","Yacine Bentala","46468"
"1982 FIFA World Cup Spain ™","764","home","starting","Mario Osben","55679"
"1982 FIFA World Cup Spain ™","764","home","starting","Lizardo Garrido","49802"
"1982 FIFA World Cup Spain ™","764","home","starting","Rene Valenzuela","59360"
"1982 FIFA World Cup Spain ™","764","home","starting","Vladimir Bigorra","46590"
"1982 FIFA World Cup Spain ™","764","home","starting","Elias Figueroa","49415"
"1982 FIFA World Cup Spain ™","764","home","starting","Rodolfo Dubo","48755"
"1982 FIFA World Cup Spain ™","764","home","starting","Eduardo Bonvallet","46767"
"1982 FIFA World Cup Spain ™","764","home","starting","Gustavo Moscoso","54559"
"1982 FIFA World Cup Spain ™","764","home","starting","Carlos Caszely","47407"
"1982 FIFA World Cup Spain ™","764","home","starting","Patricio Yanez","60114"
"1982 FIFA World Cup Spain ™","764","home","starting","Miguel Neira","55032"
"1982 FIFA World Cup Spain ™","764","home","sub","Oscar Wirth","59993"
"1982 FIFA World Cup Spain ™","764","home","sub","Carlos Rivas","56923"
"1982 FIFA World Cup Spain ™","764","home","sub","Juan Letelier","52964"
"1982 FIFA World Cup Spain ™","764","home","sub","Mario Soto","58290"
"1982 FIFA World Cup Spain ™","764","home","sub","Marco Cornez","47976"
"1982 FIFA World Cup Spain ™","764","home","sub","Raul Ormeno","55638"
"1982 FIFA World Cup Spain ™","764","home","sub","Manuel Rojas","57061"
"1982 FIFA World Cup Spain ™","764","home","sub","Oscar Rojas","69365"
"1982 FIFA World Cup Spain ™","764","home","sub","Mario Galindo","49704"
"1982 FIFA World Cup Spain ™","764","home","sub","Enzo Escobar","49117"
"1982 FIFA World Cup Spain ™","764","home","sub","Miguel Gamboa","49739"
"1982 FIFA World Cup Spain ™","764","away","starting","Friedl Koncilia","174674"
"1982 FIFA World Cup Spain ™","764","away","starting","Bernd Krauss","52493"
"1982 FIFA World Cup Spain ™","764","away","starting","Erich Obermayer","55413"
"1982 FIFA World Cup Spain ™","764","away","starting","Josef Degeorgi","48356"
"1982 FIFA World Cup Spain ™","764","away","starting","Bruno Pezzey","174856"
"1982 FIFA World Cup Spain ™","764","away","starting","Roland Hattenberger","50700"
"1982 FIFA World Cup Spain ™","764","away","starting","Walter Schachner","44607"
"1982 FIFA World Cup Spain ™","764","away","starting","Herbert Prohaska","174881"
"1982 FIFA World Cup Spain ™","764","away","starting","Hans Krankl","52483"
"1982 FIFA World Cup Spain ™","764","away","starting","Reinhold Hintermaier","50899"
"1982 FIFA World Cup Spain ™","764","away","starting","Heribert Weber","59852"
"1982 FIFA World Cup Spain ™","764","away","sub","Kurt Jara","51461"
"1982 FIFA World Cup Spain ™","764","away","sub","Andy Pichler","56258"
"1982 FIFA World Cup Spain ™","764","away","sub","Max Hagmayr","50452"
"1982 FIFA World Cup Spain ™","764","away","sub","Ernst Baumeister","160339"
"1982 FIFA World Cup Spain ™","764","away","sub","Hans Dihanich","48563"
"1982 FIFA World Cup Spain ™","764","away","sub","Gerald Messlender","54150"
"1982 FIFA World Cup Spain ™","764","away","sub","Johann Pregesbauer","56439"
"1982 FIFA World Cup Spain ™","764","away","sub","Gernot Jurtin","51717"
"1982 FIFA World Cup Spain ™","764","away","sub","Kurt Welzl","59895"
"1982 FIFA World Cup Spain ™","764","away","sub","Herbert Feurer","49394"
"1982 FIFA World Cup Spain ™","764","away","sub","Klaus Lindenberger","174707"
"1982 FIFA World Cup Spain ™","813","home","starting","Harald Schumacher","57737"
"1982 FIFA World Cup Spain ™","813","home","starting","Hans Peter Briegel","174429"
"1982 FIFA World Cup Spain ™","813","home","starting","Paul Breitner","174428"
"1982 FIFA World Cup Spain ™","813","home","starting","Karl Heinz Foerster","44112"
"1982 FIFA World Cup Spain ™","813","home","starting","Wolfgang Dremmler","174510"
"1982 FIFA World Cup Spain ™","813","home","starting","Pierre Littbarski","174711"
"1982 FIFA World Cup Spain ™","813","home","starting","Horst Hrubesch","174619"
"1982 FIFA World Cup Spain ™","813","home","starting","Karl-heinz Rummenigge","44587"
"1982 FIFA World Cup Spain ™","813","home","starting","Felix Magath","174724"
"1982 FIFA World Cup Spain ™","813","home","starting","Uli Stielike","44664"
"1982 FIFA World Cup Spain ™","813","home","starting","Manfred Kaltz","44249"
"1982 FIFA World Cup Spain ™","813","home","sub","Bernd Foerster","174545"
"1982 FIFA World Cup Spain ™","813","home","sub","Klaus Fischer","44107"
"1982 FIFA World Cup Spain ™","813","home","sub","Hansi Mueller","174791"
"1982 FIFA World Cup Spain ™","813","home","sub","Wilfried Hannes","50560"
"1982 FIFA World Cup Spain ™","813","home","sub","Uwe Reinders","56785"
"1982 FIFA World Cup Spain ™","813","home","sub","Thomas Allofs","69363"
"1982 FIFA World Cup Spain ™","813","home","sub","Stephan Engels","69364"
"1982 FIFA World Cup Spain ™","813","home","sub","Lothar Matthaeus","174742"
"1982 FIFA World Cup Spain ™","813","home","sub","Holger Hieronymus","50881"
"1982 FIFA World Cup Spain ™","813","home","sub","Bernd Franke","49579"
"1982 FIFA World Cup Spain ™","813","home","sub","Eike Immel","51231"
"1982 FIFA World Cup Spain ™","813","away","starting","Mario Osben","55679"
"1982 FIFA World Cup Spain ™","813","away","starting","Lizardo Garrido","49802"
"1982 FIFA World Cup Spain ™","813","away","starting","Rene Valenzuela","59360"
"1982 FIFA World Cup Spain ™","813","away","starting","Vladimir Bigorra","46590"
"1982 FIFA World Cup Spain ™","813","away","starting","Elias Figueroa","49415"
"1982 FIFA World Cup Spain ™","813","away","starting","Rodolfo Dubo","48755"
"1982 FIFA World Cup Spain ™","813","away","starting","Eduardo Bonvallet","46767"
"1982 FIFA World Cup Spain ™","813","away","starting","Mario Soto","58290"
"1982 FIFA World Cup Spain ™","813","away","starting","Gustavo Moscoso","54559"
"1982 FIFA World Cup Spain ™","813","away","starting","Patricio Yanez","60114"
