world_cup,match_id,team,type,player,
"1990 FIFA World Cup Italy ™","175","away","sub","Jose Ochotorena"
"1990 FIFA World Cup Italy ™","56","home","starting","Michel Preudhomme"
"1990 FIFA World Cup Italy ™","56","home","starting","Philippe Albert"
"1990 FIFA World Cup Italy ™","56","home","starting","Marc Emmers"
"1990 FIFA World Cup Italy ™","56","home","starting","Stephane Demol"
"1990 FIFA World Cup Italy ™","56","home","starting","Franky Van Der Elst"
"1990 FIFA World Cup Italy ™","56","home","starting","Marc De Grijse"
"1990 FIFA World Cup Italy ™","56","home","starting","Enzo Scifo"
"1990 FIFA World Cup Italy ™","56","home","starting","Jan Ceulemans"
"1990 FIFA World Cup Italy ™","56","home","starting","Michel De Wolf"
"1990 FIFA World Cup Italy ™","56","home","starting","Lorenzo Staelens"
"1990 FIFA World Cup Italy ™","56","home","starting","Patrick Vervoort"
"1990 FIFA World Cup Italy ™","56","home","sub","Eric Gerets"
"1990 FIFA World Cup Italy ™","56","home","sub","Leo Clijsters"
"1990 FIFA World Cup Italy ™","56","home","sub","Bruno Versavel"
"1990 FIFA World Cup Italy ™","56","home","sub","Gilbert Bodart"
"1990 FIFA World Cup Italy ™","56","home","sub","Georges Grun"
"1990 FIFA World Cup Italy ™","56","home","sub","Nico Claesen"
"1990 FIFA World Cup Italy ™","56","home","sub","Jean Francois De Sart"
"1990 FIFA World Cup Italy ™","56","home","sub","Pascal Plovie"
"1990 FIFA World Cup Italy ™","56","home","sub","Marc Van Der Linden"
"1990 FIFA World Cup Italy ™","56","home","sub","Filip De Wilde"
"1990 FIFA World Cup Italy ™","56","home","sub","Marc Wilmots"
"1990 FIFA World Cup Italy ™","56","away","starting","Andoni Zubizarreta"
"1990 FIFA World Cup Italy ™","56","away","starting","Chendo"
"1990 FIFA World Cup Italy ™","56","away","starting","Andrinua"
"1990 FIFA World Cup Italy ™","56","away","starting","Manuel Sanchis"
"1990 FIFA World Cup Italy ™","56","away","starting","Martin Vazquez"
"1990 FIFA World Cup Italy ™","56","away","starting","Emilio Butragueno"
"1990 FIFA World Cup Italy ™","56","away","starting","Francisco Villarroya"
"1990 FIFA World Cup Italy ™","56","away","starting","Alberto Gorriz"
"1990 FIFA World Cup Italy ™","56","away","starting","Roberto"
"1990 FIFA World Cup Italy ™","56","away","starting","Julio Salinas"
"1990 FIFA World Cup Italy ™","56","away","starting","Michel"
"1990 FIFA World Cup Italy ™","56","away","sub","Manuel Jimenez"
"1990 FIFA World Cup Italy ™","56","away","sub","Miguel Pardeza"
"1990 FIFA World Cup Italy ™","56","away","sub","Quique"
"1990 FIFA World Cup Italy ™","56","away","sub","Fernando"
"1990 FIFA World Cup Italy ™","56","away","sub","Rafael Alkorta"
"1990 FIFA World Cup Italy ™","56","away","sub","Juan Carlos Ablanedo"
"1990 FIFA World Cup Italy ™","56","away","sub","Jose Maria Bakero"
"1990 FIFA World Cup Italy ™","56","away","sub","Fernando Hierro"
"1990 FIFA World Cup Italy ™","56","away","sub","Rafa Paz"
"1990 FIFA World Cup Italy ™","56","away","sub","Manolo"
"1990 FIFA World Cup Italy ™","56","away","sub","Jose Ochotorena"
"1990 FIFA World Cup Italy ™","290","home","starting","Choi In Young"
"1990 FIFA World Cup Italy ™","290","home","starting","Park Kyung Hoon"
"1990 FIFA World Cup Italy ™","290","home","starting","Choi Kang Hee"
"1990 FIFA World Cup Italy ™","290","home","starting","Yoon Deok Yeo"
"1990 FIFA World Cup Italy ™","290","home","starting","Hwang Bo Kwan"
"1990 FIFA World Cup Italy ™","290","home","starting","Byun Byung Joo"
"1990 FIFA World Cup Italy ™","290","home","starting","Lee Heung Sil"
"1990 FIFA World Cup Italy ™","290","home","starting","Chung Jong Soo"
"1990 FIFA World Cup Italy ™","290","home","starting","Choi Soon Ho"
"1990 FIFA World Cup Italy ™","290","home","starting","Kim Joo Sung"
"1990 FIFA World Cup Italy ™","290","home","starting","Hong Myungbo"
"1990 FIFA World Cup Italy ™","290","home","sub","Kim Poong Jo"
"1990 FIFA World Cup Italy ™","290","home","sub","Chung Yong Hwan"
"1990 FIFA World Cup Italy ™","290","home","sub","Lee Tae Ho"
"1990 FIFA World Cup Italy ™","290","home","sub","Noh Soo Jin"
"1990 FIFA World Cup Italy ™","290","home","sub","Chung Hae Won"
"1990 FIFA World Cup Italy ™","290","home","sub","Lee Sang Yoon"
"1990 FIFA World Cup Italy ™","290","home","sub","Cho Min Kook"
"1990 FIFA World Cup Italy ™","290","home","sub","Gu Sang Bum"
"1990 FIFA World Cup Italy ™","290","home","sub","Hwang Sun Hong"
"1990 FIFA World Cup Italy ™","290","home","sub","Jeong Gi Dong"
"1990 FIFA World Cup Italy ™","290","home","sub","Lee Young Jin"
"1990 FIFA World Cup Italy ™","290","away","starting","Fernando Alvez"
"1990 FIFA World Cup Italy ™","290","away","starting","Nelson Gutierrez"
"1990 FIFA World Cup Italy ™","290","away","starting","Hugo De Leon"
"1990 FIFA World Cup Italy ™","290","away","starting","Jose Herrera"
"1990 FIFA World Cup Italy ™","290","away","starting","Jose Perdomo"
"1990 FIFA World Cup Italy ™","290","away","starting","Alfonso Dominguez"
"1990 FIFA World Cup Italy ™","290","away","starting","Santiago Ostolaza"
"1990 FIFA World Cup Italy ™","290","away","starting","Enzo Francescoli"
"1990 FIFA World Cup Italy ™","290","away","starting","Ruben Paz"
"1990 FIFA World Cup Italy ™","290","away","starting","Ruben Sosa"
"1990 FIFA World Cup Italy ™","290","away","starting","Sergio Martinez"
"1990 FIFA World Cup Italy ™","290","away","sub","Antonio Alzamendi"
"1990 FIFA World Cup Italy ™","290","away","sub","Eduardo Pereira"
"1990 FIFA World Cup Italy ™","290","away","sub","Felipe Revelez"
"1990 FIFA World Cup Italy ™","290","away","sub","Jose Pintos"
"1990 FIFA World Cup Italy ™","290","away","sub","Carlos Correa"
"1990 FIFA World Cup Italy ™","290","away","sub","Pablo Bengoechea"
"1990 FIFA World Cup Italy ™","290","away","sub","Carlos Aguilera"
"1990 FIFA World Cup Italy ™","290","away","sub","Daniel Fonseca"
"1990 FIFA World Cup Italy ™","290","away","sub","Ruben Pereira"
"1990 FIFA World Cup Italy ™","290","away","sub","William Castro"
"1990 FIFA World Cup Italy ™","290","away","sub","Adolfo Zeoli"
"1990 FIFA World Cup Italy ™","161","home","starting","Peter Shilton"
"1990 FIFA World Cup Italy ™","161","home","starting","Gary Stevens"
"1990 FIFA World Cup Italy ™","161","home","starting","Stuart Pearce"
"1990 FIFA World Cup Italy ™","161","home","starting","Des Walker"
"1990 FIFA World Cup Italy ™","161","home","starting","Terry Butcher"
"1990 FIFA World Cup Italy ™","161","home","starting","Bryan Robson"
"1990 FIFA World Cup Italy ™","161","home","starting","Chris Waddle"
"1990 FIFA World Cup Italy ™","161","home","starting","Peter Beardsley"
"1990 FIFA World Cup Italy ™","161","home","starting","Gary Lineker"
"1990 FIFA World Cup Italy ™","161","home","starting","John Barnes"
"1990 FIFA World Cup Italy ™","161","home","starting","Paul Gascoigne"
"1990 FIFA World Cup Italy ™","161","home","sub","Neil Webb"
"1990 FIFA World Cup Italy ™","161","home","sub","Paul Parker"
"1990 FIFA World Cup Italy ™","161","home","sub","Chris Woods"
"1990 FIFA World Cup Italy ™","161","home","sub","Mark Wright"
"1990 FIFA World Cup Italy ™","161","home","sub","Tony Dorigo"
"1990 FIFA World Cup Italy ™","161","home","sub","Steve Mcmahon"
"1990 FIFA World Cup Italy ™","161","home","sub","David Platt"
"1990 FIFA World Cup Italy ™","161","home","sub","Steve Hodge"
"1990 FIFA World Cup Italy ™","161","home","sub","Trevor Steven"
"1990 FIFA World Cup Italy ™","161","home","sub","Steve Bull"
"1990 FIFA World Cup Italy ™","161","home","sub","David Seaman"
"1990 FIFA World Cup Italy ™","161","away","starting","Pat Bonner"
"1990 FIFA World Cup Italy ™","161","away","starting","Chris Morris"
"1990 FIFA World Cup Italy ™","161","away","starting","Steve Staunton"
"1990 FIFA World Cup Italy ™","161","away","starting","Mick Mc Carthy"
"1990 FIFA World Cup Italy ™","161","away","starting","Kevin Moran"
"1990 FIFA World Cup Italy ™","161","away","starting","Paul Mcgrath"
"1990 FIFA World Cup Italy ™","161","away","starting","Ray Houghton"
"1990 FIFA World Cup Italy ™","161","away","starting","John Aldridge"
"1990 FIFA World Cup Italy ™","161","away","starting","Tony Cascarino"
"1990 FIFA World Cup Italy ™","161","away","starting","Kevin Sheedy"
"1990 FIFA World Cup Italy ™","161","away","starting","Andy Townsend"
"1990 FIFA World Cup Italy ™","161","away","sub","Ronnie Whelan"
"1990 FIFA World Cup Italy ™","161","away","sub","David O Leary"
"1990 FIFA World Cup Italy ™","161","away","sub","Christopher Hughton"
"1990 FIFA World Cup Italy ™","161","away","sub","Bernard Slaven"
"1990 FIFA World Cup Italy ™","161","away","sub","John Sheridan"
"1990 FIFA World Cup Italy ™","161","away","sub","Niall Quinn"
"1990 FIFA World Cup Italy ™","161","away","sub","Frank Stapleton"
"1990 FIFA World Cup Italy ™","161","away","sub","David Kelly"
"1990 FIFA World Cup Italy ™","161","away","sub","John Byrne"
"1990 FIFA World Cup Italy ™","161","away","sub","Alan Mcloughlin"
"1990 FIFA World Cup Italy ™","161","away","sub","Gerald Peyton"
"1990 FIFA World Cup Italy ™","151","home","starting","Hans Van Breukelen"
"1990 FIFA World Cup Italy ™","151","home","starting","Berry Van Aerle"
"1990 FIFA World Cup Italy ™","151","home","starting","Frank Rijkaard"
"1990 FIFA World Cup Italy ™","151","home","starting","Ronald Koeman"
"1990 FIFA World Cup Italy ™","151","home","starting","Adri Van Tiggelen"
"1990 FIFA World Cup Italy ™","151","home","starting","Jan Wouters"
"1990 FIFA World Cup Italy ™","151","home","starting","Erwin Koeman"
"1990 FIFA World Cup Italy ™","151","home","starting","Gerald Vanenburg"
"1990 FIFA World Cup Italy ™","151","home","starting","Marco Van Basten"
"1990 FIFA World Cup Italy ™","151","home","starting","Ruud Gullit"
"1990 FIFA World Cup Italy ™","151","home","starting","Graeme Rutjes"
"1990 FIFA World Cup Italy ™","151","home","sub","Richard Witschge"
"1990 FIFA World Cup Italy ™","151","home","sub","Wim Kieft"
"1990 FIFA World Cup Italy ™","151","home","sub","Johnny Van T Schip"
"1990 FIFA World Cup Italy ™","151","home","sub","Bryan Roy"
"1990 FIFA World Cup Italy ™","151","home","sub","Joop Hiele"
"1990 FIFA World Cup Italy ™","151","home","sub","Hans Gillhaus"
"1990 FIFA World Cup Italy ™","151","home","sub","Henk Fraeser"
"1990 FIFA World Cup Italy ™","151","home","sub","John Van Loen"
"1990 FIFA World Cup Italy ™","151","home","sub","Aron Winter"
"1990 FIFA World Cup Italy ™","151","home","sub","Danny Blind"
"1990 FIFA World Cup Italy ™","151","home","sub","Stanley Menzo"
"1990 FIFA World Cup Italy ™","151","away","starting","Ahmed Shobeir"
"1990 FIFA World Cup Italy ™","151","away","starting","Ibrahim Hassan"
"1990 FIFA World Cup Italy ™","151","away","starting","Rabie Yassin"
"1990 FIFA World Cup Italy ™","151","away","starting","Hany Ramzy"
"1990 FIFA World Cup Italy ™","151","away","starting","Hesham Yakan"
"1990 FIFA World Cup Italy ™","151","away","starting","Ismail Youssef"
"1990 FIFA World Cup Italy ™","151","away","starting","Magdy Abdelghany"
"1990 FIFA World Cup Italy ™","151","away","starting","Hossam Hassan"
"1990 FIFA World Cup Italy ™","151","away","starting","Gamal Abdelhamid"
"1990 FIFA World Cup Italy ™","151","away","starting","Ahmed Ramzy"
"1990 FIFA World Cup Italy ™","151","away","starting","Ahmed El Kass"
"1990 FIFA World Cup Italy ™","151","away","sub","Ashraf Kasem"
"1990 FIFA World Cup Italy ™","151","away","sub","Tarek Soliman"
"1990 FIFA World Cup Italy ™","151","away","sub","Taher Abou Zeid"
"1990 FIFA World Cup Italy ™","151","away","sub","Alaa Mayhoub"
"1990 FIFA World Cup Italy ™","151","away","sub","Saber Eid"
"1990 FIFA World Cup Italy ™","151","away","sub","Magdy Tolba"
"1990 FIFA World Cup Italy ™","151","away","sub","Ayman Shawky"
"1990 FIFA World Cup Italy ™","151","away","sub","Osama Oraby"
"1990 FIFA World Cup Italy ™","151","away","sub","Adel Abdelrahman"
"1990 FIFA World Cup Italy ™","151","away","sub","Ayman Taher"
"1990 FIFA World Cup Italy ™","151","away","sub","Thabet El Batal"
"1990 FIFA World Cup Italy ™","160","home","starting","Peter Shilton"
"1990 FIFA World Cup Italy ™","160","home","starting","Stuart Pearce"
"1990 FIFA World Cup Italy ™","160","home","starting","Des Walker"
"1990 FIFA World Cup Italy ™","160","home","starting","Terry Butcher"
"1990 FIFA World Cup Italy ™","160","home","starting","Bryan Robson"
"1990 FIFA World Cup Italy ™","160","home","starting","Chris Waddle"
"1990 FIFA World Cup Italy ™","160","home","starting","Gary Lineker"
"1990 FIFA World Cup Italy ™","160","home","starting","John Barnes"
"1990 FIFA World Cup Italy ™","160","home","starting","Paul Parker"
"1990 FIFA World Cup Italy ™","160","home","starting","Mark Wright"
"1990 FIFA World Cup Italy ™","160","home","starting","Paul Gascoigne"
"1990 FIFA World Cup Italy ™","160","home","sub","Gary Stevens"
"1990 FIFA World Cup Italy ™","160","home","sub","Neil Webb"
"1990 FIFA World Cup Italy ™","160","home","sub","Peter Beardsley"
"1990 FIFA World Cup Italy ™","160","home","sub","Chris Woods"
"1990 FIFA World Cup Italy ™","160","home","sub","Tony Dorigo"
"1990 FIFA World Cup Italy ™","160","home","sub","Steve Mcmahon"
"1990 FIFA World Cup Italy ™","160","home","sub","David Platt"
"1990 FIFA World Cup Italy ™","160","home","sub","Steve Hodge"
"1990 FIFA World Cup Italy ™","160","home","sub","Trevor Steven"
"1990 FIFA World Cup Italy ™","160","home","sub","Steve Bull"
"1990 FIFA World Cup Italy ™","160","home","sub","Dave Beasant"
"1990 FIFA World Cup Italy ™","160","away","starting","Hans Van Breukelen"
"1990 FIFA World Cup Italy ™","160","away","starting","Berry Van Aerle"
"1990 FIFA World Cup Italy ™","160","away","starting","Frank Rijkaard"
"1990 FIFA World Cup Italy ™","160","away","starting","Ronald Koeman"
"1990 FIFA World Cup Italy ™","160","away","starting","Adri Van Tiggelen"
"1990 FIFA World Cup Italy ™","160","away","starting","Jan Wouters"
"1990 FIFA World Cup Italy ™","160","away","starting","Marco Van Basten"
"1990 FIFA World Cup Italy ™","160","away","starting","Ruud Gullit"
"1990 FIFA World Cup Italy ™","160","away","starting","Richard Witschge"
"1990 FIFA World Cup Italy ™","160","away","starting","Johnny Van T Schip"
"1990 FIFA World Cup Italy ™","160","away","starting","Hans Gillhaus"
"1990 FIFA World Cup Italy ™","160","away","sub","Erwin Koeman"
"1990 FIFA World Cup Italy ™","160","away","sub","Gerald Vanenburg"
"1990 FIFA World Cup Italy ™","160","away","sub","Wim Kieft"
"1990 FIFA World Cup Italy ™","160","away","sub","Graeme Rutjes"
"1990 FIFA World Cup Italy ™","160","away","sub","Bryan Roy"
"1990 FIFA World Cup Italy ™","160","away","sub","Joop Hiele"
"1990 FIFA World Cup Italy ™","160","away","sub","Henk Fraeser"
"1990 FIFA World Cup Italy ™","160","away","sub","John Van Loen"
"1990 FIFA World Cup Italy ™","160","away","sub","Aron Winter"
"1990 FIFA World Cup Italy ™","160","away","sub","Danny Blind"
"1990 FIFA World Cup Italy ™","160","away","sub","Stanley Menzo"
"1990 FIFA World Cup Italy ™","152","home","starting","Pat Bonner"
"1990 FIFA World Cup Italy ™","152","home","starting","Chris Morris"
"1990 FIFA World Cup Italy ™","152","home","starting","Steve Staunton"
"1990 FIFA World Cup Italy ™","152","home","starting","Mick Mc Carthy"
"1990 FIFA World Cup Italy ™","152","home","starting","Kevin Moran"
"1990 FIFA World Cup Italy ™","152","home","starting","Paul Mcgrath"
"1990 FIFA World Cup Italy ™","152","home","starting","Ray Houghton"
"1990 FIFA World Cup Italy ™","152","home","starting","John Aldridge"
"1990 FIFA World Cup Italy ™","152","home","starting","Tony Cascarino"
"1990 FIFA World Cup Italy ™","152","home","starting","Kevin Sheedy"
"1990 FIFA World Cup Italy ™","152","home","starting","Andy Townsend"
"1990 FIFA World Cup Italy ™","152","home","sub","Ronnie Whelan"
"1990 FIFA World Cup Italy ™","152","home","sub","David O Leary"
"1990 FIFA World Cup Italy ™","152","home","sub","Christopher Hughton"
"1990 FIFA World Cup Italy ™","152","home","sub","Bernard Slaven"
"1990 FIFA World Cup Italy ™","152","home","sub","John Sheridan"
"1990 FIFA World Cup Italy ™","152","home","sub","Niall Quinn"
"1990 FIFA World Cup Italy ™","152","home","sub","Frank Stapleton"
"1990 FIFA World Cup Italy ™","152","home","sub","David Kelly"
"1990 FIFA World Cup Italy ™","152","home","sub","John Byrne"
"1990 FIFA World Cup Italy ™","152","home","sub","Alan Mcloughlin"
"1990 FIFA World Cup Italy ™","152","home","sub","Gerald Peyton"
"1990 FIFA World Cup Italy ™","152","away","starting","Ahmed Shobeir"
"1990 FIFA World Cup Italy ™","152","away","starting","Ibrahim Hassan"
"1990 FIFA World Cup Italy ™","152","away","starting","Rabie Yassin"
"1990 FIFA World Cup Italy ™","152","away","starting","Hany Ramzy"
"1990 FIFA World Cup Italy ™","152","away","starting","Hesham Yakan"
"1990 FIFA World Cup Italy ™","152","away","starting","Ismail Youssef"
"1990 FIFA World Cup Italy ™","152","away","starting","Magdy Abdelghany"
"1990 FIFA World Cup Italy ™","152","away","starting","Hossam Hassan"
"1990 FIFA World Cup Italy ™","152","away","starting","Magdy Tolba"
"1990 FIFA World Cup Italy ™","152","away","starting","Osama Oraby"
